City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Kushmurun,KZ,2020-10-06 06:46:38,52.45,64.63,47.08,52,100,13.62
308,Taft,IR,2020-10-06 06:46:38,31.75,54.21,73.4,28,0,9.17
309,Oskarshamn,SE,2020-10-06 06:46:38,57.26,16.45,57.0,96,100,1.01
310,Aksarka,RU,2020-10-06 06:46:38,66.56,67.8,37.06,75,97,18.79
311,Sinnamary,GF,2020-10-06 06:46:38,5.38,-52.95,79.03,87,28,8.39
312,Santa Cruz,BO,2020-10-06 06:46:39,-17.8,-63.17,75.2,60,40,9.17
313,Rio Grande,BR,2020-10-06 06:44:39,-32.03,-52.1,54.0,87,72,13.8
314,Saskylakh,RU,2020-10-06 06:46:39,71.92,114.08,22.51,97,95,6.38
315,Asau,RO,2020-10-06 06:46:39,46.43,26.4,63.0,97,100,1.48
316,Nelson Bay,AU,2020-10-06 06:46:39,-32.72,152.15,68.0,77,40,16.11
317,La Ronge,CA,2020-10-06 06:46:39,55.1,-105.28,48.2,81,90,4.7
318,Hervey Bay,AU,2020-10-06 06:46:39,-25.3,152.85,75.99,56,0,5.99
319,Semnan,IR,2020-10-06 06:46:40,35.57,53.4,68.92,37,66,4.38
320,Navahrudak,BY,2020-10-06 06:46:40,53.6,25.83,56.68,83,100,10.54
321,Odweyne,SO,2020-10-06 06:46:40,9.41,45.06,82.08,24,0,8.93
322,Sergeyevka,KZ,2020-10-06 06:46:40,53.88,67.42,43.12,63,2,15.39
323,Conakry,GN,2020-10-06 06:46:40,9.54,-13.68,77.0,83,75,6.93
324,Tomatlan,MX,2020-10-06 06:46:05,19.93,-105.25,73.15,95,3,2.98
325,Bandrele,YT,2020-10-06 06:46:40,-12.91,45.19,84.2,66,73,6.93
326,Maun,BW,2020-10-06 06:46:40,-19.98,23.42,77.0,57,92,23.04
327,Guerrero Negro,MX,2020-10-06 06:46:41,27.98,-114.06,77.92,59,49,10.18
328,Takaka,NZ,2020-10-06 06:46:41,-40.85,172.8,57.0,89,97,10.0
329,Kieta,PG,2020-10-06 06:46:41,-6.22,155.63,81.88,73,69,3.8
330,Rabat,MA,2020-10-06 06:44:01,33.99,-6.84,55.4,93,20,4.7
331,Briancon,FR,2020-10-06 06:46:41,44.9,6.65,46.99,94,89,1.01
332,Nanakuli,US,2020-10-06 06:46:41,21.39,-158.15,80.6,69,20,8.52
333,Gigmoto,PH,2020-10-06 06:46:41,13.78,124.39,83.25,78,100,6.46
334,Port Angeles,US,2020-10-06 06:46:42,48.12,-123.43,52.0,100,1,4.7
335,Poum,NC,2020-10-06 06:46:42,-20.23,164.02,73.18,81,1,18.66
336,Sabzevar,IR,2020-10-06 06:46:42,36.21,57.68,66.2,25,40,18.34
337,Derzhavinsk,KZ,2020-10-06 06:46:42,51.1,66.32,46.13,52,26,18.28
338,Kirakira,SB,2020-10-06 06:46:42,-10.45,161.92,80.94,76,25,3.22
339,Trapani,IT,2020-10-06 06:46:42,37.83,12.67,73.99,68,20,2.24
340,Waddan,LY,2020-10-06 06:46:42,29.16,16.14,88.92,15,29,11.27
341,Trincomalee,LK,2020-10-06 06:46:43,8.57,81.23,85.32,62,99,14.9
342,Beni,CD,2020-10-06 06:46:43,0.5,29.47,75.0,74,100,1.41
343,Godda,IN,2020-10-06 06:46:43,24.83,87.22,88.88,65,67,5.53
344,Olinda,BR,2020-10-06 06:46:43,-8.01,-34.86,78.8,69,40,9.17
345,Avera,US,2020-10-06 06:46:43,33.19,-82.53,57.2,81,1,4.7
346,Estevan,CA,2020-10-06 06:45:15,49.13,-102.98,51.8,61,75,8.05
347,Tchamba,TG,2020-10-06 06:46:43,9.03,1.42,74.44,90,100,3.09
348,Fatehpur,IN,2020-10-06 06:46:43,25.93,80.8,91.76,28,0,4.45
349,Pemberton,CA,2020-10-06 06:45:15,50.32,-122.8,63.0,70,83,1.01
350,Vikhorevka,RU,2020-10-06 06:46:44,56.12,101.16,51.8,56,100,11.18
351,Pancas,BR,2020-10-06 06:46:44,-19.23,-40.85,68.11,90,66,1.9
352,Tautira,PF,2020-10-06 06:46:44,-17.73,-149.15,80.6,61,75,8.05
353,Sobral,BR,2020-10-06 06:46:44,-3.69,-40.35,72.77,82,54,4.27
354,Iset,RU,2020-10-06 06:46:44,56.98,60.37,37.4,93,75,6.71
355,Yankton,US,2020-10-06 06:46:44,42.87,-97.4,55.99,71,1,5.82
356,Baoqing,CN,2020-10-06 06:46:44,46.33,132.21,53.19,62,71,9.73
357,Tabuk,PH,2020-10-06 06:46:44,17.42,121.44,81.46,81,100,9.31
358,Shyroke,UA,2020-10-06 06:46:45,47.69,33.26,62.01,51,35,15.66
359,Klyuchi,RU,2020-10-06 06:46:45,52.27,79.17,40.44,63,77,12.75
360,Turukhansk,RU,2020-10-06 06:46:45,65.82,87.98,29.43,97,100,6.78
361,Methven,NZ,2020-10-06 06:46:45,-43.63,171.65,46.99,84,98,7.0
362,Zhangzhou,CN,2020-10-06 06:46:45,24.51,117.66,84.2,48,20,13.42
363,Lamar,US,2020-10-06 06:46:45,33.67,-95.58,53.6,87,1,8.05
364,Ikorodu,NG,2020-10-06 06:46:45,6.62,3.5,78.57,83,100,2.13
365,Chapais,CA,2020-10-06 06:46:45,49.78,-74.85,44.6,75,90,16.11
366,Key Largo,US,2020-10-06 06:46:46,25.09,-80.45,84.0,1,38,13.0
367,Damaturu,NG,2020-10-06 06:46:46,11.75,11.96,80.01,57,0,10.0
368,Harlingen,US,2020-10-06 06:46:46,26.19,-97.7,71.01,94,1,5.82
369,Soe,ID,2020-10-06 06:46:46,-9.86,124.28,75.96,66,99,6.71
370,Ulaangom,MN,2020-10-06 06:46:46,49.98,92.07,51.04,45,77,5.23
371,Zhigansk,RU,2020-10-06 06:46:46,66.77,123.37,42.3,87,100,20.0
372,Itarema,BR,2020-10-06 06:46:46,-2.92,-39.92,76.86,80,18,15.79
373,Sibolga,ID,2020-10-06 06:46:46,1.74,98.78,82.18,76,56,2.93
374,Madimba,TZ,2020-10-06 06:46:47,-10.4,40.33,80.6,74,40,9.17
375,Uruzgan,AF,2020-10-06 06:46:47,32.83,66.0,73.27,18,0,2.82
376,Ifanadiana,MG,2020-10-06 06:46:47,-21.3,47.63,67.42,77,84,3.15
377,Clyde River,CA,2020-10-06 06:46:47,70.47,-68.59,28.4,79,75,8.05
378,Pacific Grove,US,2020-10-06 06:46:01,36.62,-121.92,53.6,100,90,2.55
379,Husavik,IS,2020-10-06 06:46:47,66.04,-17.34,39.2,100,90,3.36
380,Nurota,UZ,2020-10-06 06:46:47,40.56,65.69,55.4,47,100,16.11
381,Ewa Beach,US,2020-10-06 06:46:47,21.32,-158.01,80.6,69,20,7.83
382,Birin,NP,2020-10-06 06:46:48,26.89,88.07,86.0,79,75,2.24
383,Chauk,MM,2020-10-06 06:46:48,20.88,94.82,91.69,53,21,7.94
384,Biak,ID,2020-10-06 06:46:48,-0.91,122.88,81.48,73,92,5.03
385,Imbituba,BR,2020-10-06 06:46:48,-28.24,-48.67,69.8,73,75,8.05
386,Sept-Iles,CA,2020-10-06 06:44:43,50.2,-66.38,42.01,100,75,5.82
387,Caravelas,BR,2020-10-06 06:46:48,-17.71,-39.25,71.44,91,0,4.14
388,Saint-Joseph,RE,2020-10-06 06:46:49,-21.37,55.62,75.2,69,100,6.93
389,Fukue,JP,2020-10-06 06:46:49,32.69,128.84,71.6,53,20,19.46
390,Leshukonskoye,RU,2020-10-06 06:46:49,64.9,45.76,41.9,89,85,2.46
391,Broken Hill,AU,2020-10-06 06:46:49,-31.95,141.43,55.4,66,75,13.87
392,Westport,US,2020-10-06 06:46:49,41.14,-73.36,62.6,77,40,6.93
393,Natal,BR,2020-10-06 06:46:49,-5.79,-35.21,71.6,94,40,4.7
394,Aranos,NA,2020-10-06 06:46:49,-24.13,19.12,71.58,40,32,17.78
395,Inta,RU,2020-10-06 06:46:50,66.03,60.17,36.45,80,0,8.01
396,Wajir,KE,2020-10-06 06:46:50,1.75,40.06,84.61,52,54,15.39
397,Naze,JP,2020-10-06 06:46:50,28.37,129.48,80.6,65,40,19.46
398,Lazaro Cardenas,MX,2020-10-06 06:46:50,17.96,-102.2,76.73,87,17,4.61
399,Calabozo,VE,2020-10-06 06:46:50,8.92,-67.43,72.07,97,100,5.91
400,Mount Isa,AU,2020-10-06 06:46:50,-20.73,139.5,93.2,24,40,6.93
401,Martapura,ID,2020-10-06 06:46:50,-3.42,114.85,95.0,44,40,5.82
402,Surt,LY,2020-10-06 06:46:51,31.21,16.59,90.5,24,96,17.63
403,Hastings,GB,2020-10-06 06:43:11,50.86,0.57,55.0,90,84,5.99
404,Cap Malheureux,MU,2020-10-06 06:46:51,-19.98,57.61,80.01,66,81,5.01
405,Vostok,RU,2020-10-06 06:46:51,46.49,135.88,43.84,86,72,4.32
406,Sistranda,NO,2020-10-06 06:46:51,63.73,8.83,51.8,76,20,13.87
407,Kasongo-Lunda,CD,2020-10-06 06:46:51,-6.47,16.82,80.33,72,3,1.63
408,Fairbanks,US,2020-10-06 06:46:51,64.84,-147.72,37.0,80,40,1.77
409,Cherskiy,RU,2020-10-06 06:46:52,68.75,161.3,28.74,85,89,3.11
410,Rolla,US,2020-10-06 06:46:52,37.95,-91.77,54.0,58,1,14.99
411,Azangaro,PE,2020-10-06 06:46:52,-14.92,-70.22,41.7,66,47,2.64
412,Luangwa,ZM,2020-10-06 06:46:52,-15.62,30.42,81.95,52,68,10.94
413,Yaan,NG,2020-10-06 06:46:52,7.38,8.57,75.78,93,100,3.83
414,Santa Cruz Cabralia,BR,2020-10-06 06:46:52,-16.28,-39.02,69.8,88,20,3.36
415,Lesnoy,RU,2020-10-06 06:46:52,57.62,63.08,44.58,73,100,11.36
416,Zarubino,RU,2020-10-06 06:46:53,42.63,131.09,56.82,53,2,11.52
417,Lae,PG,2020-10-06 06:46:53,-6.72,146.98,81.99,71,23,7.63
418,Bentiu,SS,2020-10-06 06:46:53,9.23,29.83,86.34,64,100,1.72
419,Merrill,US,2020-10-06 06:46:53,45.18,-89.68,51.8,81,1,6.62
420,Beringovskiy,RU,2020-10-06 06:46:53,63.05,179.32,38.61,75,98,11.83
421,Comodoro Rivadavia,AR,2020-10-06 06:46:53,-45.87,-67.5,48.2,36,0,16.11
422,Tilichiki,RU,2020-10-06 06:46:53,60.47,166.1,36.3,92,100,15.77
423,Rafaela,AR,2020-10-06 06:46:53,-31.25,-61.49,50.0,53,0,2.48
424,Andenes,NO,2020-10-06 06:46:54,69.31,16.12,50.0,81,100,9.17
425,Buala,SB,2020-10-06 06:46:54,-8.14,159.59,81.77,75,63,1.66
426,Malanje,AO,2020-10-06 06:46:54,-9.54,16.34,71.8,80,77,4.68
427,Mizdah,LY,2020-10-06 06:46:54,31.45,12.98,83.35,28,100,14.76
428,Reshetylivka,UA,2020-10-06 06:46:54,49.56,34.08,64.2,29,70,17.72
429,Pilar,BR,2020-10-06 06:46:54,-9.6,-35.96,71.6,94,75,2.24
430,Maniitsoq,GL,2020-10-06 06:46:54,65.42,-52.9,24.66,86,43,8.95
431,Matay,EG,2020-10-06 06:46:54,28.42,30.78,79.66,46,0,10.96
432,La Ligua,CL,2020-10-06 06:46:55,-32.45,-71.23,50.0,87,75,4.7
433,Kapoeta,SS,2020-10-06 06:46:55,4.77,33.59,83.32,55,5,2.53
434,Elizabeth City,US,2020-10-06 06:46:55,36.29,-76.25,55.4,93,1,0.56
435,Ilebo,CD,2020-10-06 06:46:55,-4.32,20.58,80.17,71,59,3.42
436,Nishihara,JP,2020-10-06 06:46:55,26.18,127.76,82.4,47,75,14.99
437,Sola,VU,2020-10-06 06:46:55,-13.88,167.55,82.4,83,75,13.53
438,Oistins,BB,2020-10-06 06:46:55,13.07,-59.53,82.4,78,20,13.87
439,Sorong,ID,2020-10-06 06:46:55,-0.88,131.25,84.27,73,54,0.07
440,Ketchikan,US,2020-10-06 06:46:56,55.34,-131.65,48.2,93,40,6.93
441,Sao Joao Da Barra,BR,2020-10-06 06:45:06,-21.64,-41.05,73.47,86,2,17.2
442,Kefamenanu,ID,2020-10-06 06:46:56,-9.45,124.48,87.1,41,46,6.82
443,Lunca Cernii De Jos,RO,2020-10-06 06:46:56,45.63,22.62,57.74,89,100,3.87
444,Thinadhoo,MV,2020-10-06 06:46:56,0.53,72.93,80.38,77,100,5.86
445,Kericho,KE,2020-10-06 06:46:56,-0.37,35.28,74.89,44,3,0.69
446,Mecca,SA,2020-10-06 06:46:56,21.43,39.83,99.77,15,0,5.53
447,Solnechnyy,RU,2020-10-06 06:46:56,50.72,136.63,47.26,59,43,3.31
448,Chuguyevka,RU,2020-10-06 06:46:57,44.17,133.86,47.46,83,81,3.78
449,Luwuk,ID,2020-10-06 06:46:57,-0.95,122.79,83.82,67,90,5.95
450,Uyutne,UA,2020-10-06 06:46:57,45.2,33.3,69.04,59,99,7.83
451,Poronaysk,RU,2020-10-06 06:46:57,49.22,143.12,52.84,68,0,12.03
452,Buin,CL,2020-10-06 06:46:57,-33.73,-70.75,55.0,70,100,9.17
453,Hualmay,PE,2020-10-06 06:46:57,-11.1,-77.61,59.7,87,45,3.87
454,Wilmington,US,2020-10-06 06:46:55,34.23,-77.94,60.8,93,1,5.77
455,Uuemoisa,EE,2020-10-06 06:46:57,58.94,23.59,59.0,87,40,16.11
456,Gryfino,PL,2020-10-06 06:46:58,53.25,14.49,52.0,89,43,5.01
457,Xam Nua,LA,2020-10-06 06:46:58,20.42,104.04,79.27,65,51,5.79
458,Uvira,CD,2020-10-06 06:46:58,-3.41,29.15,84.76,34,7,2.98
459,Hisai,JP,2020-10-06 06:46:58,34.67,136.47,75.2,38,20,8.05
460,The Valley,AI,2020-10-06 06:46:58,18.22,-63.06,81.0,74,20,8.05
461,Visnes,NO,2020-10-06 06:46:58,59.36,5.22,57.99,50,75,11.41
462,Huhi,MX,2020-10-06 06:46:58,20.72,-89.17,78.8,94,75,13.87
463,Loa Janan,ID,2020-10-06 06:46:58,-0.58,117.09,83.03,83,93,5.12
464,Boguchany,RU,2020-10-06 06:46:59,58.38,97.45,36.7,81,100,3.11
465,Half Moon Bay,US,2020-10-06 06:46:59,37.46,-122.43,60.01,82,1,3.36
466,North Branch,US,2020-10-06 06:46:59,45.51,-92.98,55.0,83,0,5.99
467,Ibimirim,BR,2020-10-06 06:44:10,-8.54,-37.69,63.41,89,0,7.07
468,Vera Cruz,BR,2020-10-06 06:46:59,-12.63,-41.03,64.89,95,69,2.91
469,Mindelo,CV,2020-10-06 06:46:59,16.89,-24.98,75.2,78,20,3.36
470,Inhambane,MZ,2020-10-06 06:46:59,-23.86,35.38,75.2,64,40,9.17
471,Kavieng,PG,2020-10-06 06:46:59,-2.57,150.8,83.66,74,12,11.05
472,Mezen,RU,2020-10-06 06:47:00,65.85,44.24,44.01,85,87,2.44
473,College Place,US,2020-10-06 06:47:00,46.05,-118.39,62.01,48,1,8.05
474,Lubumbashi,CD,2020-10-06 06:47:00,-11.66,27.48,84.33,23,0,10.04
475,Maceio,BR,2020-10-06 06:47:00,-9.67,-35.74,71.6,94,75,2.24
476,Tateyama,JP,2020-10-06 06:47:00,34.98,139.87,75.0,60,75,12.75
477,Asheboro,US,2020-10-06 06:47:00,35.71,-79.81,50.0,93,1,1.81
478,Partizanskoye,RU,2020-10-06 06:47:00,55.5,94.39,32.2,98,100,15.35
479,Khilok,RU,2020-10-06 06:47:01,51.37,110.47,46.94,51,3,1.39
480,Pringsewu,ID,2020-10-06 06:47:01,-5.36,104.97,88.5,55,87,7.58
481,Port Macquarie,AU,2020-10-06 06:47:01,-31.43,152.92,71.01,66,18,1.01
482,Brookings,US,2020-10-06 06:47:01,44.31,-96.8,51.8,62,1,4.7
483,Pedasi,PA,2020-10-06 06:47:01,7.53,-80.03,78.1,86,100,6.53
484,Taoudenni,ML,2020-10-06 06:47:01,22.68,-3.98,88.39,38,59,9.95
485,Yumen,CN,2020-10-06 06:47:01,40.28,97.2,66.22,22,0,6.6
486,Zharkent,KZ,2020-10-06 06:47:01,44.16,80.0,56.26,41,100,27.02
487,Roald,NO,2020-10-06 06:47:01,62.58,6.13,50.0,93,100,13.87
488,Sobolevo,RU,2020-10-06 06:47:02,54.43,31.9,55.69,49,59,17.45
489,Alice Springs,AU,2020-10-06 06:47:02,-23.7,133.88,57.2,93,90,10.29
490,Lewisporte,CA,2020-10-06 06:47:02,49.25,-55.05,37.4,93,20,6.93
491,Coquimbo,CL,2020-10-06 06:47:02,-29.95,-71.34,53.6,87,100,6.93
492,Sawakin,SD,2020-10-06 06:47:02,19.11,37.33,88.66,52,0,2.04
493,Bubaque,GW,2020-10-06 06:47:02,11.28,-15.83,80.4,74,100,1.88
494,Parabel,RU,2020-10-06 06:47:03,58.7,81.48,33.78,95,100,12.21
495,Talnakh,RU,2020-10-06 06:47:03,69.49,88.4,26.6,92,75,11.18
496,Grindavik,IS,2020-10-06 06:47:03,63.84,-22.43,41.0,86,90,6.93
497,Koygorodok,RU,2020-10-06 06:47:03,60.45,51.0,43.45,95,100,1.41
498,Shagonar,RU,2020-10-06 06:47:03,51.53,92.8,51.42,46,100,3.11
499,Dondo,MZ,2020-10-06 06:47:03,-19.61,34.74,77.0,69,75,12.75
500,Bikaner,IN,2020-10-06 06:47:03,28.02,73.3,97.43,11,0,6.55
501,Angoche,MZ,2020-10-06 06:47:03,-16.23,39.91,78.69,64,98,7.56
502,Edwardsville,US,2020-10-06 06:47:03,38.81,-89.95,50.0,71,1,7.96
503,Ponta Delgada,PT,2020-10-06 06:47:04,37.73,-25.67,66.2,82,75,3.36
504,Kloulklubed,PW,2020-10-06 06:47:04,7.04,134.26,82.4,83,90,6.93
505,Nampa,US,2020-10-06 06:47:04,43.54,-116.56,53.01,70,0,3.36
506,Tura,IN,2020-10-06 06:47:04,25.52,90.22,85.24,69,6,6.46
507,Cuiluan,CN,2020-10-06 06:47:04,47.72,128.65,49.21,50,62,8.66
508,Aklavik,CA,2020-10-06 06:47:04,68.22,-135.01,33.8,100,90,10.29
509,Resistencia,AR,2020-10-06 06:47:04,-27.46,-58.98,57.99,87,0,3.36
510,Tongzi,CN,2020-10-06 06:47:04,28.78,105.09,59.83,90,100,3.51
511,Bilibino,RU,2020-10-06 06:47:05,68.05,166.44,23.52,88,19,1.7
512,Ekhabi,RU,2020-10-06 06:47:05,53.51,142.97,46.63,74,99,18.5
513,Novoagansk,RU,2020-10-06 06:47:05,61.94,76.66,31.55,99,100,14.63
514,Terrak,NO,2020-10-06 06:47:05,65.09,12.37,55.4,71,100,17.22
515,Beipiao,CN,2020-10-06 06:47:05,41.79,120.78,63.46,25,0,5.57
516,Qaqortoq,GL,2020-10-06 06:47:05,60.72,-46.03,28.4,42,5,10.29
517,Sisimiut,GL,2020-10-06 06:47:05,66.94,-53.67,23.86,90,92,8.93
518,Rawson,AR,2020-10-06 06:47:05,-43.3,-65.1,54.12,42,0,20.27
519,Kyra,RU,2020-10-06 06:47:05,49.58,111.98,44.92,54,0,4.85
520,Wanning,CN,2020-10-06 06:47:06,18.8,110.4,83.89,78,15,17.98
521,Codajas,BR,2020-10-06 06:47:06,-3.84,-62.06,75.24,88,41,2.37
522,Itaporanga,BR,2020-10-06 06:47:06,-7.3,-38.15,65.66,82,17,5.91
523,Shimoda,JP,2020-10-06 06:47:06,34.67,138.95,71.6,60,75,12.75
524,Rio De Janeiro,BR,2020-10-06 06:42:36,-22.9,-43.21,73.4,88,22,2.24
525,Port Hardy,CA,2020-10-06 06:45:15,50.7,-127.42,53.6,100,90,2.24
526,Kurilsk,RU,2020-10-06 06:47:06,45.23,147.88,54.77,77,79,12.19
527,Jiazi,CN,2020-10-06 06:47:06,22.88,116.07,78.85,73,39,18.59
528,Ambon,ID,2020-10-06 06:47:07,-3.7,128.18,84.0,83,40,8.05
529,Zaysan,KZ,2020-10-06 06:47:07,47.47,84.87,49.26,55,100,8.32
530,Bud,US,2020-10-06 06:47:07,39.45,-86.18,48.0,75,1,6.22
531,Aquiraz,BR,2020-10-06 06:47:07,-3.9,-38.39,78.8,78,40,17.22
532,Ibra,OM,2020-10-06 06:42:42,22.69,58.53,96.66,10,0,4.43
533,Boissevain,CA,2020-10-06 06:47:07,49.23,-100.06,50.0,43,90,9.17
534,Chino Valley,US,2020-10-06 06:47:07,34.76,-112.45,59.0,26,1,1.01
535,Olafsvik,IS,2020-10-06 06:47:07,64.89,-23.71,42.71,78,100,6.38
536,Svobodnyy,RU,2020-10-06 06:47:07,51.4,128.13,47.8,51,0,7.78
537,Portree,GB,2020-10-06 06:47:08,57.41,-6.19,48.99,91,96,1.01
538,Moss Point,US,2020-10-06 06:47:08,30.41,-88.53,69.8,73,90,5.82
539,Souillac,MU,2020-10-06 06:47:08,-20.52,57.52,78.8,74,75,11.41
540,Mykolayivka,UA,2020-10-06 06:47:08,47.54,30.76,66.79,56,100,16.4
541,Mayumba,GA,2020-10-06 06:47:08,-3.43,10.66,77.68,83,98,3.8
542,Ulladulla,AU,2020-10-06 06:47:08,-35.35,150.47,62.6,77,75,12.75
543,Ozernovskiy,RU,2020-10-06 06:47:08,51.5,156.52,50.05,80,68,17.78
544,Vangaindrano,MG,2020-10-06 06:47:08,-23.35,47.6,68.95,75,100,5.17
545,Bolotnoye,RU,2020-10-06 06:47:09,55.67,84.4,35.64,80,100,15.37
546,Minas De Barroteran,MX,2020-10-06 06:47:09,27.63,-101.28,70.27,46,0,3.49
547,Roshchino,RU,2020-10-06 06:47:09,60.25,29.61,59.0,61,86,14.18
548,Luganville,VU,2020-10-06 06:47:09,-15.53,167.17,78.8,88,75,5.57
549,Merke,KZ,2020-10-06 06:47:09,42.87,73.18,47.5,52,46,9.19
550,Takoradi,GH,2020-10-06 06:47:09,4.88,-1.76,76.3,88,84,8.37
551,Nacozari,MX,2020-10-06 06:47:09,25.34,-108.26,80.01,89,0,1.01
552,Shahrud,IR,2020-10-06 06:47:09,36.42,54.98,62.55,48,19,10.18
553,Chagoda,RU,2020-10-06 06:47:10,59.16,35.33,54.63,65,96,7.96
554,Marabba,SD,2020-10-06 06:47:10,12.35,32.18,89.92,44,3,8.86
555,Puerto Carreno,CO,2020-10-06 06:47:10,6.19,-67.49,74.68,90,100,4.34
556,Bantry,IE,2020-10-06 06:47:10,51.68,-9.45,51.8,93,75,9.17
557,Khovu-Aksy,RU,2020-10-06 06:47:10,51.13,93.6,47.88,50,100,9.06
558,Peniche,PT,2020-10-06 06:47:10,39.36,-9.38,64.99,94,96,3.65
559,Kismayo,SO,2020-10-06 06:47:10,-0.36,42.55,83.28,69,31,13.22
